ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
C02215094565CBE1C43F61E736E0E7CE657029220BF20351591EAE046A69E301FBE5B941F40B5535,C02215094565CBE1EC914C2C3AC5530C6A269D5CFEFFA44B5297E3D7B79DE5A0482ED44EEED63C1F,2023-09-02 00:00:00,008,氯化氢,10.493,50,,0,0,2023-09-03T12:35:03.603,2023-09-04T14:33:12.163,20230902,柳州海螺创业环境科技有限责任公司
C02215094565CBE1FFBDF8BDF981BFD239E1599A0DC16E64620893AD5AFE8C94F87F24A3A322ACC1,C02215094565CBE1FFBDF8BDF981BFD26E6E5E1586B0AAC69EC1E7D5EF5A51E7F1A0C5325D78B0DC,2023-09-02 00:00:00,001,颗粒物,5.468,20,,0,0,2023-09-03T12:35:04.017,2023-09-04T14:33:12.163,20230902,崇左中电环保有限公司
C02215094565CBE1FFBDF8BDF981BFD239E1599A0DC16E64620893AD5AFE8C94F87F24A3A322ACC1,C02215094565CBE1FFBDF8BDF981BFD26E6E5E1586B0AAC69EC1E7D5EF5A51E7F1A0C5325D78B0DC,2023-09-02 00:00:00,002,二氧化硫,19.329,80,,0,0,2023-09-03T12:35:04.017,2023-09-04T14:33:12.163,20230902,崇左中电环保有限公司
C02215094565CBE1FFBDF8BDF981BFD239E1599A0DC16E64620893AD5AFE8C94F87F24A3A322ACC1,C02215094565CBE1FFBDF8BDF981BFD26E6E5E1586B0AAC69EC1E7D5EF5A51E7F1A0C5325D78B0DC,2023-09-02 00:00:00,003,氮氧化物,212.878,250,,0,0,2023-09-03T12:35:04.017,2023-09-04T14:33:12.163,20230902,崇左中电环保有限公司
C02215094565CBE1FFBDF8BDF981BFD239E1599A0DC16E64620893AD5AFE8C94F87F24A3A322ACC1,C02215094565CBE1FFBDF8BDF981BFD26E6E5E1586B0AAC69EC1E7D5EF5A51E7F1A0C5325D78B0DC,2023-09-02 00:00:00,004,一氧化碳,2.975,80,,0,0,2023-09-03T12:35:04.02,2023-09-04T14:33:12.163,20230902,崇左中电环保有限公司
C02215094565CBE1FFBDF8BDF981BFD239E1599A0DC16E64620893AD5AFE8C94F87F24A3A322ACC1,C02215094565CBE1FFBDF8BDF981BFD26E6E5E1586B0AAC69EC1E7D5EF5A51E7F1A0C5325D78B0DC,2023-09-02 00:00:00,008,氯化氢,15.804,50,,0,0,2023-09-03T12:35:04.02,2023-09-04T14:33:12.163,20230902,崇左中电环保有限公司
C029DE04705675A22971C36528F204C0,C029DE04705675A23446B0D287473FDE,2023-09-02 00:00:00,001,颗粒物,1.013,20,,0,0,2023-09-03T12:35:04.26,2023-09-04T14:33:12.163,20230902,三穗康恒再生能源有限公司
C029DE04705675A22971C36528F204C0,C029DE04705675A23446B0D287473FDE,2023-09-02 00:00:00,002,二氧化硫,42.595,80,,0,0,2023-09-03T12:35:04.26,2023-09-04T14:33:12.163,20230902,三穗康恒再生能源有限公司
C029DE04705675A22971C36528F204C0,C029DE04705675A23446B0D287473FDE,2023-09-02 00:00:00,003,氮氧化物,157.603,250,,0,0,2023-09-03T12:35:04.26,2023-09-04T14:33:12.163,20230902,三穗康恒再生能源有限公司
C029DE04705675A22971C36528F204C0,C029DE04705675A23446B0D287473FDE,2023-09-02 00:00:00,004,一氧化碳,4.379,80,,0,0,2023-09-03T12:35:04.26,2023-09-04T14:33:12.163,20230902,三穗康恒再生能源有限公司
C029DE04705675A22971C36528F204C0,C029DE04705675A23446B0D287473FDE,2023-09-02 00:00:00,008,氯化氢,7.659,50,,0,0,2023-09-03T12:35:04.26,2023-09-04T14:33:12.163,20230902,三穗康恒再生能源有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A26A96AC3C27515184,2023-09-02 00:00:00,001,颗粒物,4.923,20,,0,0,2023-09-03T12:35:04.483,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A26A96AC3C27515184,2023-09-02 00:00:00,002,二氧化硫,34.207,80,,0,0,2023-09-03T12:35:04.483,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A26A96AC3C27515184,2023-09-02 00:00:00,003,氮氧化物,195.379,200,,0,0,2023-09-03T12:35:04.483,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A26A96AC3C27515184,2023-09-02 00:00:00,004,一氧化碳,3.098,80,,0,0,2023-09-03T12:35:04.483,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A26A96AC3C27515184,2023-09-02 00:00:00,008,氯化氢,37.771,45,,0,0,2023-09-03T12:35:04.483,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A2CB4BD2C03BC55A6B,2023-09-02 00:00:00,001,颗粒物,3.479,20,,0,0,2023-09-03T12:35:04.48,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A2CB4BD2C03BC55A6B,2023-09-02 00:00:00,002,二氧化硫,26.849,80,,0,0,2023-09-03T12:35:04.48,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A2CB4BD2C03BC55A6B,2023-09-02 00:00:00,003,氮氧化物,191.127,200,,0,0,2023-09-03T12:35:04.48,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A2CB4BD2C03BC55A6B,2023-09-02 00:00:00,004,一氧化碳,2.603,80,,0,0,2023-09-03T12:35:04.48,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A274E101C399EA4376,C029DE04705675A2CB4BD2C03BC55A6B,2023-09-02 00:00:00,008,氯化氢,32.388,45,,0,0,2023-09-03T12:35:04.48,2023-09-04T14:33:12.163,20230902,黔东南州黎平粤丰环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2B39AB4690DE650FA,2023-09-02 00:00:00,001,颗粒物,7.703,20,,0,0,2023-09-03T12:35:03.68,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2B39AB4690DE650FA,2023-09-02 00:00:00,002,二氧化硫,20.647,80,,0,0,2023-09-03T12:35:03.68,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2B39AB4690DE650FA,2023-09-02 00:00:00,003,氮氧化物,153.055,250,,0,0,2023-09-03T12:35:03.68,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2B39AB4690DE650FA,2023-09-02 00:00:00,004,一氧化碳,27.095,80,,0,0,2023-09-03T12:35:03.68,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2B39AB4690DE650FA,2023-09-02 00:00:00,008,氯化氢,21.509,50,,0,0,2023-09-03T12:35:03.68,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2D1EDD2E1690EDE38,2023-09-02 00:00:00,001,颗粒物,10.92,20,,0,0,2023-09-03T12:35:04.47,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2D1EDD2E1690EDE38,2023-09-02 00:00:00,002,二氧化硫,11.191,80,,0,0,2023-09-03T12:35:04.473,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2D1EDD2E1690EDE38,2023-09-02 00:00:00,003,氮氧化物,116.552,250,,0,0,2023-09-03T12:35:04.473,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2D1EDD2E1690EDE38,2023-09-02 00:00:00,004,一氧化碳,39.638,80,,0,0,2023-09-03T12:35:04.473,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C029DE04705675A29C293F895B00D096,C029DE04705675A2D1EDD2E1690EDE38,2023-09-02 00:00:00,008,氯化氢,15.884,50,,0,0,2023-09-03T12:35:04.473,2023-09-04T14:33:12.163,20230902,凯里盛运环保电力有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,6669DF95F40F9004144EE5B04C7869E972009A1B0D188B96EAF7517FDA35BA5D64860016F6F4FB56,2023-09-02 00:00:00,001,颗粒物,4.467,20,,0,0,2023-09-03T12:35:04.873,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,6669DF95F40F9004144EE5B04C7869E972009A1B0D188B96EAF7517FDA35BA5D64860016F6F4FB56,2023-09-02 00:00:00,002,二氧化硫,2.848,80,,0,0,2023-09-03T12:35:04.873,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,6669DF95F40F9004144EE5B04C7869E972009A1B0D188B96EAF7517FDA35BA5D64860016F6F4FB56,2023-09-02 00:00:00,003,氮氧化物,85.646,250,,0,0,2023-09-03T12:35:04.877,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,6669DF95F40F9004144EE5B04C7869E972009A1B0D188B96EAF7517FDA35BA5D64860016F6F4FB56,2023-09-02 00:00:00,004,一氧化碳,19.044,80,,0,0,2023-09-03T12:35:04.877,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,6669DF95F40F9004144EE5B04C7869E972009A1B0D188B96EAF7517FDA35BA5D64860016F6F4FB56,2023-09-02 00:00:00,008,氯化氢,15.921,50,,0,0,2023-09-03T12:35:04.877,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,C189999F51E4BEE6138FD09C47F1371E,2023-09-02 00:00:00,001,颗粒物,8.157,20,,0,0,2023-09-03T12:35:03.647,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,C189999F51E4BEE6138FD09C47F1371E,2023-09-02 00:00:00,002,二氧化硫,8.116,80,,0,0,2023-09-03T12:35:03.647,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,C189999F51E4BEE6138FD09C47F1371E,2023-09-02 00:00:00,003,氮氧化物,208.286,250,,0,0,2023-09-03T12:35:03.65,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,C189999F51E4BEE6138FD09C47F1371E,2023-09-02 00:00:00,004,一氧化碳,32.723,80,,0,0,2023-09-03T12:35:03.65,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
C189999F51E4BEE6D1ECA0F1F22BBEFB,C189999F51E4BEE6138FD09C47F1371E,2023-09-02 00:00:00,008,氯化氢,21.993,50,,0,0,2023-09-03T12:35:03.65,2023-09-04T14:33:12.163,20230902,华西能源张掖生物质发电有限公司
,,,,,,,,,,,,20230902,珠海市城市固体废弃物处理中心
C18E59218D21356A7283FF52F76520B3,C18E59218D21356A30196C5B775DCBC5,2023-09-02 00:00:00,001,颗粒物,1.71,10,,0,0,2023-09-03T12:35:07.777,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356A30196C5B775DCBC5,2023-09-02 00:00:00,002,二氧化硫,39.024,60,,0,0,2023-09-03T12:35:07.777,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356A30196C5B775DCBC5,2023-09-02 00:00:00,003,氮氧化物,174.139,200,,0,0,2023-09-03T12:35:07.777,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356A30196C5B775DCBC5,2023-09-02 00:00:00,004,一氧化碳,1.986,80,,0,0,2023-09-03T12:35:07.78,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356A30196C5B775DCBC5,2023-09-02 00:00:00,008,氯化氢,6.369,50,,0,0,2023-09-03T12:35:07.78,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356AABEFC4EFEEFE8E2D,2023-09-02 00:00:00,001,颗粒物,1.694,10,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356AABEFC4EFEEFE8E2D,2023-09-02 00:00:00,002,二氧化硫,36.902,60,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356AABEFC4EFEEFE8E2D,2023-09-02 00:00:00,003,氮氧化物,172.854,200,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356AABEFC4EFEEFE8E2D,2023-09-02 00:00:00,004,一氧化碳,1.403,80,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356A7283FF52F76520B3,C18E59218D21356AABEFC4EFEEFE8E2D,2023-09-02 00:00:00,008,氯化氢,20.15,50,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海信环环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356ABEF9E08BA55A786E,2023-09-02 00:00:00,001,颗粒物,1.898,20,,0,0,2023-09-03T12:35:04.787,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356ABEF9E08BA55A786E,2023-09-02 00:00:00,002,二氧化硫,39.703,80,,0,0,2023-09-03T12:35:04.787,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356ABEF9E08BA55A786E,2023-09-02 00:00:00,003,氮氧化物,167.102,250,,0,0,2023-09-03T12:35:04.79,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356ABEF9E08BA55A786E,2023-09-02 00:00:00,004,一氧化碳,4.252,80,,0,0,2023-09-03T12:35:04.79,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356ABEF9E08BA55A786E,2023-09-02 00:00:00,008,氯化氢,7.729,50,,0,0,2023-09-03T12:35:04.79,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A63E5B5C89CF1EB01,2023-09-02 00:00:00,001,颗粒物,1.405,20,,0,0,2023-09-03T12:35:04.753,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A63E5B5C89CF1EB01,2023-09-02 00:00:00,002,二氧化硫,44.122,80,,0,0,2023-09-03T12:35:04.757,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A63E5B5C89CF1EB01,2023-09-02 00:00:00,003,氮氧化物,168.445,250,,0,0,2023-09-03T12:35:04.757,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A63E5B5C89CF1EB01,2023-09-02 00:00:00,004,一氧化碳,4.218,80,,0,0,2023-09-03T12:35:04.757,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A63E5B5C89CF1EB01,2023-09-02 00:00:00,008,氯化氢,10.038,50,,0,0,2023-09-03T12:35:04.757,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A1FC86077FE409F4C,2023-09-02 00:00:00,001,颗粒物,1.146,20,,0,0,2023-09-03T12:35:04.963,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A1FC86077FE409F4C,2023-09-02 00:00:00,002,二氧化硫,24.108,80,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A1FC86077FE409F4C,2023-09-02 00:00:00,003,氮氧化物,170.844,250,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A1FC86077FE409F4C,2023-09-02 00:00:00,004,一氧化碳,2.681,80,,0,0,2023-09-03T12:35:04.96,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C18E59218D21356AAB87EF7F09F6DDF4,C18E59218D21356A1FC86077FE409F4C,2023-09-02 00:00:00,008,氯化氢,8.226,50,,0,0,2023-09-03T12:35:04.963,2023-09-04T14:33:12.163,20230902,珠海康恒环保有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9,2023-09-02 00:00:00,001,颗粒物,2.675,20,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9,2023-09-02 00:00:00,002,二氧化硫,19.608,80,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9,2023-09-02 00:00:00,003,氮氧化物,162.207,250,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9,2023-09-02 00:00:00,004,一氧化碳,0.083,80,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9,2023-09-02 00:00:00,008,氯化氢,17.211,50,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C,2023-09-02 00:00:00,001,颗粒物,4.37,20,,0,0,2023-09-03T12:35:04.977,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C,2023-09-02 00:00:00,002,二氧化硫,18.777,80,,0,0,2023-09-03T12:35:04.977,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C,2023-09-02 00:00:00,003,氮氧化物,82.54,250,,0,0,2023-09-03T12:35:04.977,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C,2023-09-02 00:00:00,004,一氧化碳,0.0,80,,0,0,2023-09-03T12:35:04.977,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C,2023-09-02 00:00:00,008,氯化氢,16.817,50,,0,0,2023-09-03T12:35:04.977,2023-09-04T14:33:12.163,20230902,中山市长青环保热能有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-09-02 00:00:00,001,颗粒物,,20,,0,0,2023-09-03T12:35:05.173,2023-09-05T14:31:57.95,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-09-02 00:00:00,002,二氧化硫,,80,,0,0,2023-09-03T12:35:05.173,2023-09-05T14:31:57.95,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-09-02 00:00:00,003,氮氧化物,,250,,0,0,2023-09-03T12:35:05.177,2023-09-05T14:31:57.95,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-09-02 00:00:00,004,一氧化碳,,80,,0,0,2023-09-03T12:35:05.177,2023-09-05T14:31:57.95,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470CD5677DB5EB68E94,2023-09-02 00:00:00,008,氯化氢,,50,,0,0,2023-09-03T12:35:05.177,2023-09-05T14:31:57.95,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-09-02 00:00:00,001,颗粒物,3.26,20,,0,0,2023-09-03T12:35:05.08,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-09-02 00:00:00,002,二氧化硫,8.517,80,,0,0,2023-09-03T12:35:05.083,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-09-02 00:00:00,003,氮氧化物,144.314,250,,0,0,2023-09-03T12:35:05.083,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-09-02 00:00:00,004,一氧化碳,1.087,80,,0,0,2023-09-03T12:35:05.083,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470B2B2BF9FF9C29E62,2023-09-02 00:00:00,008,氯化氢,39.018,50,,0,0,2023-09-03T12:35:05.083,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B47069B724CFACEAEA8B,2023-09-02 00:00:00,001,颗粒物,2.331,20,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B47069B724CFACEAEA8B,2023-09-02 00:00:00,002,二氧化硫,28.089,80,,0,0,2023-09-03T12:35:04.97,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B47069B724CFACEAEA8B,2023-09-02 00:00:00,003,氮氧化物,114.74,250,,0,0,2023-09-03T12:35:04.973,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B47069B724CFACEAEA8B,2023-09-02 00:00:00,004,一氧化碳,6.028,80,,0,0,2023-09-03T12:35:04.973,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B47069B724CFACEAEA8B,2023-09-02 00:00:00,008,氯化氢,39.746,50,,0,0,2023-09-03T12:35:04.973,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B4708DD64F3C60DFCC99,2023-09-02 00:00:00,001,颗粒物,0.542,20,,0,0,2023-09-03T12:35:05.087,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B4708DD64F3C60DFCC99,2023-09-02 00:00:00,002,二氧化硫,19.938,80,,0,0,2023-09-03T12:35:05.087,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B4708DD64F3C60DFCC99,2023-09-02 00:00:00,003,氮氧化物,157.626,250,,0,0,2023-09-03T12:35:05.09,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B4708DD64F3C60DFCC99,2023-09-02 00:00:00,004,一氧化碳,0.421,80,,0,0,2023-09-03T12:35:05.09,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B4708DD64F3C60DFCC99,2023-09-02 00:00:00,008,氯化氢,36.602,50,,0,0,2023-09-03T12:35:05.09,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470961FA417AA3DBB06,2023-09-02 00:00:00,001,颗粒物,,20,,0,0,2023-09-03T12:35:04.84,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470961FA417AA3DBB06,2023-09-02 00:00:00,002,二氧化硫,,80,,0,0,2023-09-03T12:35:04.84,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470961FA417AA3DBB06,2023-09-02 00:00:00,003,氮氧化物,,250,,0,0,2023-09-03T12:35:04.84,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470961FA417AA3DBB06,2023-09-02 00:00:00,004,一氧化碳,,80,,0,0,2023-09-03T12:35:04.84,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B47042B60E2BA4589471,C23C9134D2D8B470961FA417AA3DBB06,2023-09-02 00:00:00,008,氯化氢,,50,,0,0,2023-09-03T12:35:04.84,2023-09-04T14:33:12.163,20230902,中山市广业龙澄环保有限公司
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-09-02 00:00:00,001,颗粒物,5.131,20,,0,0,2023-09-03T12:35:04.8,2023-09-04T14:33:12.163,20230902,中山市天乙能源有限公司
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-09-02 00:00:00,002,二氧化硫,43.255,80,,0,0,2023-09-03T12:35:04.8,2023-09-04T14:33:12.163,20230902,中山市天乙能源有限公司
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-09-02 00:00:00,003,氮氧化物,148.658,250,,0,0,2023-09-03T12:35:04.8,2023-09-04T14:33:12.163,20230902,中山市天乙能源有限公司
C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED,2023-09-02 00:00:00,004,一氧化碳,1.327,80,,0,0,2023-09-03T12:35:04.8,2023-09-04T14:33:12.163,20230902,中山市天乙能源有限公司
