ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2023-10-02 00:00:00,003,氮氧化物,202.643,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2023-10-02 00:00:00,004,一氧化碳,0.147,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17364E6CCCB1D8773D8A,2023-10-02 00:00:00,008,氯化氢,27.556,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2023-10-02 00:00:00,001,颗粒物,1.983,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2023-10-02 00:00:00,002,二氧化硫,24.384,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2023-10-02 00:00:00,003,氮氧化物,154.682,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2023-10-02 00:00:00,004,一氧化碳,1.171,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C173686506C14C9BE7FCC,CBFBFC54D44C17365C11D6F4BDB3A79B,2023-10-02 00:00:00,008,氯化氢,32.392,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,仁怀中电环保发电有限公司
CBFBFC54D44C1736FF2EB6AD020C30A4,CBFBFC54D44C1736E61E4473FD026600,2023-10-02 00:00:00,001,颗粒物,3.016,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,桐梓海创环保科技有限责任公司
CBFBFC54D44C1736FF2EB6AD020C30A4,CBFBFC54D44C1736E61E4473FD026600,2023-10-02 00:00:00,002,二氧化硫,74.447,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,桐梓海创环保科技有限责任公司
CBFBFC54D44C1736FF2EB6AD020C30A4,CBFBFC54D44C1736E61E4473FD026600,2023-10-02 00:00:00,003,氮氧化物,157.967,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,桐梓海创环保科技有限责任公司
CBFBFC54D44C1736FF2EB6AD020C30A4,CBFBFC54D44C1736E61E4473FD026600,2023-10-02 00:00:00,004,一氧化碳,13.714,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,桐梓海创环保科技有限责任公司
CBFBFC54D44C1736FF2EB6AD020C30A4,CBFBFC54D44C1736E61E4473FD026600,2023-10-02 00:00:00,008,氯化氢,5.073,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,桐梓海创环保科技有限责任公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D5FA75F3254A18AAD,2023-10-02 00:00:00,001,颗粒物,1.997,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D5FA75F3254A18AAD,2023-10-02 00:00:00,002,二氧化硫,42.04,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D5FA75F3254A18AAD,2023-10-02 00:00:00,003,氮氧化物,166.723,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D5FA75F3254A18AAD,2023-10-02 00:00:00,004,一氧化碳,2.503,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D5FA75F3254A18AAD,2023-10-02 00:00:00,008,氯化氢,7.065,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D82D934557E8A4403,2023-10-02 00:00:00,001,颗粒物,1.163,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D82D934557E8A4403,2023-10-02 00:00:00,002,二氧化硫,40.499,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D82D934557E8A4403,2023-10-02 00:00:00,003,氮氧化物,156.694,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D82D934557E8A4403,2023-10-02 00:00:00,004,一氧化碳,3.823,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CC310FD405830E9DDC1D2E6D6FE6728B,CC310FD405830E9D82D934557E8A4403,2023-10-02 00:00:00,008,氯化氢,9.0,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源(天门）有限公司
CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770,2023-10-02 00:00:00,001,颗粒物,4.644,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,池州皖能环保电力有限公司
CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770,2023-10-02 00:00:00,002,二氧化硫,48.183,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,池州皖能环保电力有限公司
CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770,2023-10-02 00:00:00,003,氮氧化物,220.337,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,池州皖能环保电力有限公司
CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770,2023-10-02 00:00:00,004,一氧化碳,8.43,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,池州皖能环保电力有限公司
CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770,2023-10-02 00:00:00,008,氯化氢,9.153,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,池州皖能环保电力有限公司
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-10-02 00:00:00,001,颗粒物,2.051,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-10-02 00:00:00,002,二氧化硫,41.664,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-10-02 00:00:00,003,氮氧化物,171.881,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-10-02 00:00:00,004,一氧化碳,3.454,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE0542CED4DB3E509ABCC71A96C85B1075CB1EE50E006777E586,2023-10-02 00:00:00,008,氯化氢,7.165,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-10-02 00:00:00,001,颗粒物,3.294,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-10-02 00:00:00,002,二氧化硫,27.082,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-10-02 00:00:00,003,氮氧化物,187.556,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-10-02 00:00:00,004,一氧化碳,2.716,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE06666122FF78795F0B9E1DC992FE057BD31C90CB94E9389B6063CBC6952F7D19D33C3D36EDAB82,CE06666122FF78795F0B9E1DC992FE05565B2840D27B161F56C86E3262CE745AAE4D1A47F3565767,2023-10-02 00:00:00,008,氯化氢,8.131,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,内江高能环境技术有限公司(资中县生活垃圾焚烧发电厂)
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F1105F4AC49DA604F87,2023-10-02 00:00:00,001,颗粒物,2.474,20,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F1105F4AC49DA604F87,2023-10-02 00:00:00,002,二氧化硫,53.444,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F1105F4AC49DA604F87,2023-10-02 00:00:00,003,氮氧化物,185.543,250,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F1105F4AC49DA604F87,2023-10-02 00:00:00,004,一氧化碳,1.391,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F1105F4AC49DA604F87,2023-10-02 00:00:00,008,氯化氢,24.896,50,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F113112C33BBEC6EB4E,2023-10-02 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F113112C33BBEC6EB4E,2023-10-02 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F113112C33BBEC6EB4E,2023-10-02 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F113112C33BBEC6EB4E,2023-10-02 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F1132F8246A7AC27A95,CE1CB6A0B9A78F113112C33BBEC6EB4E,2023-10-02 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,菏泽市定陶区深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC,2023-10-02 00:00:00,001,颗粒物,1.429,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC,2023-10-02 00:00:00,002,二氧化硫,44.71,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC,2023-10-02 00:00:00,003,氮氧化物,156.8,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC,2023-10-02 00:00:00,004,一氧化碳,5.472,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC,2023-10-02 00:00:00,008,氯化氢,6.706,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A,2023-10-02 00:00:00,001,颗粒物,1.153,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A,2023-10-02 00:00:00,002,二氧化硫,26.378,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A,2023-10-02 00:00:00,003,氮氧化物,152.887,250,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A,2023-10-02 00:00:00,004,一氧化碳,2.936,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A,2023-10-02 00:00:00,008,氯化氢,10.996,50,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,单县深能环保有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2023-10-02 00:00:00,001,颗粒物,0.8,20,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2023-10-02 00:00:00,002,二氧化硫,40.767,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2023-10-02 00:00:00,003,氮氧化物,179.717,250,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2023-10-02 00:00:00,004,一氧化碳,0.972,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186,2023-10-02 00:00:00,008,氯化氢,4.019,50,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2023-10-02 00:00:00,001,颗粒物,2.092,20,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2023-10-02 00:00:00,002,二氧化硫,34.42,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2023-10-02 00:00:00,003,氮氧化物,177.877,250,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2023-10-02 00:00:00,004,一氧化碳,0.86,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1,2023-10-02 00:00:00,008,氯化氢,3.702,50,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（菏泽）有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2023-10-02 00:00:00,001,颗粒物,3.02,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2023-10-02 00:00:00,002,二氧化硫,67.439,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2023-10-02 00:00:00,003,氮氧化物,211.199,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2023-10-02 00:00:00,004,一氧化碳,2.939,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2023-10-02 00:00:00,008,氯化氢,4.25,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F117189297E7DC9976D,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F117189297E7DC9976D,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F117189297E7DC9976D,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F117189297E7DC9976D,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F117189297E7DC9976D,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,山东郓城圣元环保电力有限公司
CE1CB6A0B9A78F11F15E8F388DFABDFB,CE1CB6A0B9A78F11D6729F5F38206979,2023-10-02 00:00:00,001,颗粒物,2.216,20,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,鄄城圣元环保电力有限公司
CE1CB6A0B9A78F11F15E8F388DFABDFB,CE1CB6A0B9A78F11D6729F5F38206979,2023-10-02 00:00:00,002,二氧化硫,68.007,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,鄄城圣元环保电力有限公司
CE1CB6A0B9A78F11F15E8F388DFABDFB,CE1CB6A0B9A78F11D6729F5F38206979,2023-10-02 00:00:00,003,氮氧化物,124.417,250,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,鄄城圣元环保电力有限公司
CE1CB6A0B9A78F11F15E8F388DFABDFB,CE1CB6A0B9A78F11D6729F5F38206979,2023-10-02 00:00:00,004,一氧化碳,3.092,80,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,鄄城圣元环保电力有限公司
CE1CB6A0B9A78F11F15E8F388DFABDFB,CE1CB6A0B9A78F11D6729F5F38206979,2023-10-02 00:00:00,008,氯化氢,15.689,50,CEMS维护,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,鄄城圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-10-02 00:00:00,001,颗粒物,2.37,20,,0,0,2023-10-03 12:35:08,2023-10-03 12:35:08,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-10-02 00:00:00,002,二氧化硫,36.439,80,,0,0,2023-10-03 12:35:08,2023-10-03 12:35:08,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-10-02 00:00:00,003,氮氧化物,204.599,250,,0,0,2023-10-03 12:35:08,2023-10-03 12:35:08,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-10-02 00:00:00,004,一氧化碳,3.331,80,,0,0,2023-10-03 12:35:08,2023-10-03 12:35:08,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,10D271762D4D63B105A4CF2EAEEB7182915CD91891A524F7E04C861AF0C0C575F2848F49CB593ECF,2023-10-02 00:00:00,008,氯化氢,41.0,50,,0,0,2023-10-03 12:35:08,2023-10-03 12:35:08,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-10-02 00:00:00,001,颗粒物,2.785,20,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-10-02 00:00:00,002,二氧化硫,66.427,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-10-02 00:00:00,003,氮氧化物,197.691,250,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-10-02 00:00:00,004,一氧化碳,8.836,80,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,山东曹县圣元环保电力有限公司
CE1CB6A0B9A78F11FD2C8C9E7BA0DF2A,CE1CB6A0B9A78F113C2A276DC8FB4DD5,2023-10-02 00:00:00,008,氯化氢,33.381,50,CEMS维护,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,山东曹县圣元环保电力有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF399588C2F77427AAA,2023-10-02 00:00:00,001,颗粒物,1.639,20,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
CFED4CB03A71ABF3C296CD7DF25D66B7,CFED4CB03A71ABF399588C2F77427AAA,2023-10-02 00:00:00,002,二氧化硫,44.56,80,,0,0,2023-10-03 12:35:03,2023-10-03 12:35:03,20231002,莒县光大环保能源有限公司
