ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-07-01 00:00:00,004,一氧化碳,7.96,80,,0,0,2023-07-02T12:35:06.09,2023-07-03T14:30:24.117,20230701,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-07-01 00:00:00,008,氯化氢,17.71,50,,0,0,2023-07-02T12:35:06.09,2023-07-03T14:30:24.117,20230701,太和县天楹环保能源有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-07-01 00:00:00,001,颗粒物,3.898,20,,0,0,2023-07-02T12:35:05.84,2023-07-02T12:35:05.84,20230701,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-07-01 00:00:00,002,二氧化硫,60.322,80,,0,0,2023-07-02T12:35:05.84,2023-07-02T12:35:05.84,20230701,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-07-01 00:00:00,003,氮氧化物,114.055,250,,0,0,2023-07-02T12:35:05.84,2023-07-02T12:35:05.84,20230701,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-07-01 00:00:00,004,一氧化碳,5.378,80,,0,0,2023-07-02T12:35:05.84,2023-07-02T12:35:05.84,20230701,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-07-01 00:00:00,008,氯化氢,11.548,50,,0,0,2023-07-02T12:35:05.843,2023-07-02T12:35:05.843,20230701,颍上皖能环保电力有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-07-01 00:00:00,001,颗粒物,5.08,20,,0,0,2023-07-02T12:35:06.02,2023-07-04T14:30:46.177,20230701,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-07-01 00:00:00,002,二氧化硫,46.351,80,,0,0,2023-07-02T12:35:06.023,2023-07-04T14:30:46.177,20230701,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-07-01 00:00:00,003,氮氧化物,152.042,250,,0,0,2023-07-02T12:35:06.023,2023-07-04T14:30:46.177,20230701,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-07-01 00:00:00,004,一氧化碳,4.142,80,,0,0,2023-07-02T12:35:06.023,2023-07-04T14:30:46.177,20230701,阜南绿色东方环保能源有限公司
661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A,2023-07-01 00:00:00,008,氯化氢,39.957,50,,0,0,2023-07-02T12:35:06.023,2023-07-04T14:30:46.177,20230701,阜南绿色东方环保能源有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-07-01 00:00:00,001,颗粒物,0.813,20,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-07-01 00:00:00,002,二氧化硫,54.907,80,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-07-01 00:00:00,003,氮氧化物,166.258,250,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-07-01 00:00:00,004,一氧化碳,0.792,80,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF306D7F3DB213C615DE,2023-07-01 00:00:00,008,氯化氢,7.589,50,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-07-01 00:00:00,001,颗粒物,3.991,20,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-07-01 00:00:00,002,二氧化硫,23.33,80,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-07-01 00:00:00,003,氮氧化物,139.504,250,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-07-01 00:00:00,004,一氧化碳,1.72,80,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF30EFE5C944E94A478C,2023-07-01 00:00:00,008,氯化氢,15.659,50,,0,0,2023-07-02T12:35:06.46,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-07-01 00:00:00,001,颗粒物,2.762,20,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-07-01 00:00:00,002,二氧化硫,26.346,80,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-07-01 00:00:00,003,氮氧化物,134.767,250,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-07-01 00:00:00,004,一氧化碳,1.627,80,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
661B669BFE73BF30FC38A537863B860B,661B669BFE73BF300A52E3EE7CF32920,2023-07-01 00:00:00,008,氯化氢,10.789,50,,0,0,2023-07-02T12:35:06.457,2023-07-03T14:30:24.117,20230701,阜阳皖能环保电力有限公司
,,,,,,,,,,,,20230701,新疆天富垃圾焚烧发电有限责任公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:07.33,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:07.327,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:07.327,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:07.327,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F2E962C11F00F1FA2,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:07.327,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-07-01 00:00:00,001,颗粒物,1.81,20,,0,0,2023-07-02T12:35:07.26,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-07-01 00:00:00,002,二氧化硫,4.302,80,,0,0,2023-07-02T12:35:07.26,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-07-01 00:00:00,003,氮氧化物,115.083,250,,0,0,2023-07-02T12:35:07.26,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-07-01 00:00:00,004,一氧化碳,10.407,80,,0,0,2023-07-02T12:35:07.257,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
67D0CB3CD8B1CD8FDDD6195B7767B231,67D0CB3CD8B1CD8F8CAE46332D6D3593,2023-07-01 00:00:00,008,氯化氢,13.963,50,,0,0,2023-07-02T12:35:07.257,2023-07-03T14:30:24.117,20230701,乌鲁木齐市京环环境能源有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-07-01 00:00:00,001,颗粒物,,10,,0,0,2023-07-02T12:35:04.28,2023-07-03T14:30:24.117,20230701,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-07-01 00:00:00,002,二氧化硫,,40,,0,0,2023-07-02T12:35:04.283,2023-07-03T14:30:24.117,20230701,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-07-01 00:00:00,003,氮氧化物,,150,,0,0,2023-07-02T12:35:04.283,2023-07-03T14:30:24.117,20230701,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:04.283,2023-07-03T14:30:24.117,20230701,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D225D5FB86CFBFE5D2,6968EB865B4628D27A212B47C6ECC0AC,2023-07-01 00:00:00,008,氯化氢,,20,,0,0,2023-07-02T12:35:04.283,2023-07-03T14:30:24.117,20230701,河北锦宝石循环资源开发集团有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:05.04,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:05.04,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:05.04,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:05.04,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,6968EB865B4628D207CFAED369525AEE,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:05.04,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-07-01 00:00:00,001,颗粒物,4.78,20,,0,0,2023-07-02T12:35:05.72,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-07-01 00:00:00,002,二氧化硫,16.323,80,,0,0,2023-07-02T12:35:05.72,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-07-01 00:00:00,003,氮氧化物,45.562,250,,0,0,2023-07-02T12:35:05.72,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-07-01 00:00:00,004,一氧化碳,23.148,80,,0,0,2023-07-02T12:35:05.72,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D231D8B7C66DE59DED,66AFE8E0486460A4390F663775C41F462D52D1FFBC139E6C52A14040C484A774C5406C2487B191B6,2023-07-01 00:00:00,008,氯化氢,10.002,50,,0,0,2023-07-02T12:35:05.72,2023-07-03T14:30:24.117,20230701,宁晋县嘉伟环保科技有限公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-07-01 00:00:00,001,颗粒物,4.701,20,,0,0,2023-07-02T12:35:04.243,2023-07-02T12:35:04.243,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-07-01 00:00:00,002,二氧化硫,5.945,80,,0,0,2023-07-02T12:35:04.243,2023-07-02T12:35:04.243,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-07-01 00:00:00,003,氮氧化物,47.482,250,,0,0,2023-07-02T12:35:04.243,2023-07-02T12:35:04.243,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-07-01 00:00:00,004,一氧化碳,2.214,80,,0,0,2023-07-02T12:35:04.243,2023-07-02T12:35:04.243,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2982246B1421B2F05,2023-07-01 00:00:00,008,氯化氢,2.497,50,,0,0,2023-07-02T12:35:04.243,2023-07-02T12:35:04.243,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-07-01 00:00:00,001,颗粒物,2.05,20,,0,0,2023-07-02T12:35:04.847,2023-07-03T14:30:24.117,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-07-01 00:00:00,002,二氧化硫,5.71,80,,0,0,2023-07-02T12:35:04.843,2023-07-03T14:30:24.117,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-07-01 00:00:00,003,氮氧化物,47.437,250,,0,0,2023-07-02T12:35:04.843,2023-07-03T14:30:24.117,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-07-01 00:00:00,004,一氧化碳,3.501,80,,0,0,2023-07-02T12:35:04.843,2023-07-03T14:30:24.117,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D233EAECF168A32E2C,6968EB865B4628D2F5F373AFAA70B9FC,2023-07-01 00:00:00,008,氯化氢,18.048,50,,0,0,2023-07-02T12:35:04.847,2023-07-03T14:30:24.117,20230701,沙河海创环保科技有限责任公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-07-01 00:00:00,001,颗粒物,3.707,20,,0,0,2023-07-02T12:35:04.7,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-07-01 00:00:00,002,二氧化硫,40.962,80,,0,0,2023-07-02T12:35:04.7,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-07-01 00:00:00,003,氮氧化物,57.59,250,,0,0,2023-07-02T12:35:04.7,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-07-01 00:00:00,004,一氧化碳,0.701,80,,0,0,2023-07-02T12:35:04.7,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-07-01 00:00:00,008,氯化氢,14.441,50,,0,0,2023-07-02T12:35:04.7,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-07-01 00:00:00,001,颗粒物,4.345,20,,0,0,2023-07-02T12:35:04.55,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-07-01 00:00:00,002,二氧化硫,38.563,80,,0,0,2023-07-02T12:35:04.55,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-07-01 00:00:00,003,氮氧化物,60.291,250,,0,0,2023-07-02T12:35:04.55,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-07-01 00:00:00,004,一氧化碳,0.766,80,,0,0,2023-07-02T12:35:04.55,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-07-01 00:00:00,008,氯化氢,16.032,50,,0,0,2023-07-02T12:35:04.55,2023-07-03T14:30:24.117,20230701,威县深能环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-07-01 00:00:00,001,颗粒物,3.494,20,CEMS维护,0,0,2023-07-02T12:35:04.453,2023-07-10T14:30:48.773,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-07-01 00:00:00,002,二氧化硫,56.166,80,CEMS维护,0,0,2023-07-02T12:35:04.453,2023-07-10T14:30:48.773,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-07-01 00:00:00,003,氮氧化物,69.067,250,CEMS维护,0,0,2023-07-02T12:35:04.457,2023-07-10T14:30:48.773,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-07-01 00:00:00,004,一氧化碳,4.16,80,CEMS维护,0,0,2023-07-02T12:35:04.457,2023-07-10T14:30:48.773,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2023-07-01 00:00:00,008,氯化氢,6.275,50,CEMS维护,0,0,2023-07-02T12:35:04.457,2023-07-10T14:30:48.773,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-07-01 00:00:00,001,颗粒物,1.283,20,,0,0,2023-07-02T12:35:04.697,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-07-01 00:00:00,002,二氧化硫,51.321,80,,0,0,2023-07-02T12:35:04.697,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-07-01 00:00:00,003,氮氧化物,91.597,250,,0,0,2023-07-02T12:35:04.697,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-07-01 00:00:00,004,一氧化碳,2.428,80,,0,0,2023-07-02T12:35:04.697,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D20A6A197BA471E495,2023-07-01 00:00:00,008,氯化氢,2.72,50,,0,0,2023-07-02T12:35:04.697,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-07-01 00:00:00,001,颗粒物,1.655,20,,0,0,2023-07-02T12:35:04.52,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-07-01 00:00:00,002,二氧化硫,43.766,80,,0,0,2023-07-02T12:35:04.52,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-07-01 00:00:00,003,氮氧化物,80.569,250,,0,0,2023-07-02T12:35:04.52,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-07-01 00:00:00,004,一氧化碳,13.005,80,,0,0,2023-07-02T12:35:04.523,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2023-07-01 00:00:00,008,氯化氢,0.711,50,,0,0,2023-07-02T12:35:04.523,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:04.51,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:04.51,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:04.51,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:04.51,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:04.51,2023-07-03T14:30:24.117,20230701,巨鹿县聚力环保有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.933,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.933,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.933,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.933,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.933,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E,2023-07-01 00:00:00,001,颗粒物,3.68,20,,0,0,2023-07-02T12:35:06.963,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.96,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E,2023-07-01 00:00:00,003,氮氧化物,142.233,250,,0,0,2023-07-02T12:35:06.963,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E,2023-07-01 00:00:00,004,一氧化碳,27.78,80,,0,0,2023-07-02T12:35:06.963,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E,2023-07-01 00:00:00,008,氯化氢,28.487,50,,0,0,2023-07-02T12:35:06.963,2023-07-03T14:30:24.117,20230701,榆林绿能新能源有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447,2023-07-01 00:00:00,001,颗粒物,5.635,20,,0,0,2023-07-02T12:35:04.897,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447,2023-07-01 00:00:00,002,二氧化硫,56.021,80,,0,0,2023-07-02T12:35:04.897,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447,2023-07-01 00:00:00,003,氮氧化物,202.891,250,,0,0,2023-07-02T12:35:04.897,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447,2023-07-01 00:00:00,004,一氧化碳,5.46,80,,0,0,2023-07-02T12:35:04.897,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447,2023-07-01 00:00:00,008,氯化氢,25.109,50,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E07903DCD9A628EE73,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:04.25,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
6BB71200415564E01EA22CBA78114736,6BB71200415564E07903DCD9A628EE73,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:04.25,2023-07-03T14:30:24.117,20230701,双城市格瑞电力有限公司
