ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
7A57E25935FED4B6A28290328376F891,烟台市牟平区垃圾综合处理有限公司,7FC89E261C50EADA340E5798329F93E3,烟台市,王世林,烟台市牟平区武宁街道王从曲村对面,121.528572,37.33263,2018-12-21,张先萍,91370612593613397T,13697852510,2,600t/d,12000KW,0,558E8DDC4EEDFDD69EAE6F2CFCB23900,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-烟台-牟平区
8609CB94471AA9B650932AF5A832921E,瀚蓝（安溪）固废处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,泉州市,吴扬玺,福建省泉州市安溪县城厢镇涝港村,118.222198,25.046455,2011-05-21,樊春辉,913505246919276484,13645049426,3,1350t/d,27000KW,0,24DFE430B7684F0409CFBB99AB27BCBC,,26D3102BFEEBFE70,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
4EA3A1FD45F36A33F352D1068F0398B8,城发环保能源（商水）有限公司,3054297B698A32F0EFD808260EF0D66E,周口市,杨占月,河南省周口市商水县商庆路北段城管局4楼,114.524445,33.572498,2021-12-24,张新龙,91411623MA47TK3K60,18163569321,2,1200t/d,28000KW,0,940BB1142FE33B326F5595B6C0C9FA4C,,39B552165C117F59,2022-03-19 09:35:04,2023-11-08 12:10:01,河南-周口-商水县
CE1CB6A0B9A78F11963F5541C2837E38,光大环保能源（菏泽）有限公司,AEB5B02DE3B063C9FD6BD27CA5B72152,菏泽市,彭勇,山东省菏泽市牡丹区安兴镇光大路666号,115.670868,35.338146,2020-03-04,陈帅,91371700079651702N,13792277737,2,1000t/d,25000KW,0,FF342A6A41FEC8BF1CD67ABF6F60B989,,01C8210E4E175A09,2020-04-20 11:10:19,2023-11-08 12:10:00,山东-菏泽-牡丹区
DE3681CD588BB5A7E23803D5B930B0E3,曲靖云能投新能源发电有限公司,8C1D80A989E5A629FDF1E00699C45A65,曲靖市,孙宁,云南省曲靖市沾益区金龙街道玉光社区大明槽,103.843613,25.630833,2010-08-15,刘明安,9153032867873397XT,13769877848,2,800t/d,24000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,云南-曲靖-沾益县
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,顺平县康恒再生能源有限公司,3EFCAFB499A418AAA6EC5A407D8565BA,保定市,邢仁东,顺平县蒲阳镇顺望线与保阜高速交接处北侧东行600米路北,115.129448,38.810555,2022-05-10,高强,91130636MA0F82YM6K,13754820800,2,1000t/d,12000KW,0,4D1C6F84403D9F4CAC82DD93F93F696C,,39B552165C117F59,2022-05-26 09:35:09,2023-11-08 12:10:01,河北-保定-顺平县
AC700F82BE361D16F82D6F9C794E8B43,中节能（毕节）环保能源有限公司,63420857083BC86C05B33A3207C4A0DB,毕节市,李豫军,贵州省毕节市金海湖新区,105.464447,27.339441,2020-06-28,郎锦灏,91520596MA6E934C17,17341401209,2,1000t/d,20000KW,0,F71F9B085AB1CEDD7A7961093433CEC5,,39B552165C117F59,2020-03-03 09:36:20,2023-11-08 12:10:01,贵州-毕节-毕节市
50AAFD4DDABFFDD6C17C6EBFCA30FAF9,荣成市长青环保能源有限公司,C851A753503F6EDB864F28AF412F81DF,威海市,王锴硕,荣成市凭海西路268号,122.384392,37.10833,2015-07-01,徐航,91371082057914858N,15588389335,3,1050t/d,15000KW,0,731FDA4E9BFF515FC330C029034AAF3A,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-威海-荣成市
6BB71200415564E0CFC7197F017468A5,鸡西德普环境资源有限公司,0FD5948B7E12C0AE5321299ABFDE303C,鸡西市,顾西虎,鸡西市鸡东县鸡东村常麻沟,131.067505,45.261665,2017-12-31,高明,91230300333340492L,18746002410,2,1200t/d,18000KW,0,DB7A0989854B8FFA3203A707FE002AA9,,996B160A1DF05483,2020-01-15 10:00:00,2023-11-08 12:10:00,黑龙江-鸡西-鸡东县
24CFF171C301C6AF5987F6306987FCBD,南昌首创环保能源有限公司,DF144512D5CEE4542209D9F28A0E07E4,南昌市,胡建明,南昌市进贤县泉岭乡梁东村,116.039444,28.404167,2015-05-25,罗勤,69374044-9,17770874952,4,2400t/d,64000KW,0,B0064FAD7984AD2EFF3F2C62ABAE7A30,,FCA391D12E5B5FB6,2020-01-15 10:00:00,2023-11-08 12:10:00,江西-南昌-进贤县
5F35E14AC266724902A8C41CAE48037C90893C14ABA0CA5D32252B6FCAEA435F55B175B65BBB758D,阳新深能侨银环保有限公司,16CEC55CA1BF59A6B30D17C8F48917F4,黄石市,肖金花,湖北省黄石市阳新县陶港镇碧庄村静脉产业园内,115.370132,29.899269,2023-06-30,俞志宇,91420222MA49MFBE8L,17786248859,2,350t/d,,0,8C2D851D37CCCF576D84932C71F00551,,39B552165C117F59,2023-07-14 12:10:01,2023-11-08 12:10:01,湖北-黄石-阳新县
8A986562EB0E5D4063385B27638523BB,禹城光大环保能源有限公司,CF87E444AEDA728EBA422D7375BE3C21,德州市,彭勇,山东省德州市禹城市梁家镇赵稍门村北侧西北角,116.671936,37.002777,2021-01-16,董烈刚,91371400MA3PDDGG41,13589926992,2,600t/d,12000KW,0,B1EB86860CD5AE332A1C33ED3BC24569,,39B552165C117F59,2021-03-02 09:35:02,2023-11-08 12:10:00,山东-德州-禹城市
BEA9B3BAAFC985A8336A2F4998850992,铜川海创环境能源有限责任公司,BEA9B3BAAFC985A8397FB2DD89CAE491,铜川市,李志松,陕西省铜川市耀州区董家河镇（陕西铜川凤凰建材有限公司厂内）,108.982803,35.010899,2021-10-22,李阳,91610200MA6X7DR89K,17718265976,1,500t/d,15000KW,0,5820F8D058F6266D1EE9A90B17A50EF1,,E738ED648C581EAE,2021-12-23 09:35:10,2023-11-08 12:10:01,陕西-铜川-耀州区
DE3681CD588BB5A728A000BC87ECCBDC,砚山海创环境工程有限责任公司,DE3681CD588BB5A7AAE2E3D58FED57CF,文山壮族苗族自治州,张俊杰,云南省文山州砚山县维摩乡炭房高速连接线以东,104.191452,23.71895,2017-09-20,安达,91532622351865700N,18408763943,1,300t/d,6000KW,0,69F78A7234BA4FEAF360CF841E16A3AD,,E738ED648C581EAE,2020-01-15 10:00:00,2023-11-08 12:10:01,云南
DE3681CD588BB5A725D39B95695AE6F0,德宏海创环保科技有限责任公司,F53FB5AC5D2A37648C05011618483DA7,德宏傣族景颇族自治州,张俊杰,芒市轩岗乡芒广村,98.42292,24.445461,2021-03-21,闫自项,91533103MA6NM52J0W,18213365004,1,300t/d,6000KW,0,00BD58F5C4DAFF0D24B209A67535CC33,,39B552165C117F59,2021-08-04 09:35:05,2023-11-08 12:10:01,云南-德宏
9AE0E06952A937878C7E85545B032D46,光大常高新环保能源（常州）有限公司,4F690C415D0CEE3C2D57B000F8AF85BE,常州市,熊建平,常州滨江经济开发区港区南路10号,119.971458,31.96166,2015-12-26,李明刚,913204110942168053,15065210070,3,1500t/d,36000KW,0,B1BB5A94919E1941F070B33B04D147FB,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-常州-新北区
2A6045384F72F941786A2F2A7AD6B09E,茌平县国环再生能源有限公司,ACF37E3409988859CD9B08E8A2066692,聊城市,肖杰玉,茌平县杜郎口何屯村北1公里,116.321663,36.599724,2018-07-25,陈亚平,91371523310320704L,13181070696,1,600t/d,12000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-聊城-茌平县
8609CB94471AA9B6528823D6ADEAFC71,厦门旭鸿环保电力有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,厦门市,,厦门市翔安区新圩镇诗林中路1501号101室,118.280419,24.722917,2023-07-24,沈建彬,91350213MA33WU2X4G,18030059034,2,1500t/d,,0,590367757FF9D154E62ACB7F310A8AA4,,39B552165C117F59,2023-08-31 12:10:01,2023-11-08 12:10:00,福建
F29BA034EC3DA14B6DAFC9F2AA2C53C4,中节能（咸宁崇阳）环保能源有限公司,A61C17756C22E4AECA6C0C807C882110,咸宁市,王晓,崇阳县桂花泉镇静脉产业园,113.94722,29.571388,2021-12-21,杨威,91421223MA498ANH9B,18671163880,1,800t/d,20000KW,0,,,39B552165C117F59,2022-04-20 09:35:03,2023-11-08 12:10:01,湖北-咸宁-崇阳县
8609CB94471AA9B6957CA634919FEE5F,瀚蓝（福清）固废处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,邓奠忠,福清市龙江街道苍霞村西南山谷1公里处,119.36631,25.678139,2012-11-06,卢爱强,91350181691938662F,13605955096,3,900t/d,18000KW,0,107A95D783D07BDD0806151BEBA9198B,,26D3102BFEEBFE70,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
3488E8D38F22601D776685611B24A4D2937CB7F8BDAB6B9980063EF1E2A16A1664622BD61DB06305,衡水冀州泰达环保有限公司,D448F9BC297C58B06902E7A08E026627,衡水市,王辉,河北省衡水市冀州区冀州镇崔家寨村南西淄路18号,115.511673,37.507668,2021-06-21,张家涛,91131181MA0DX32U54,13820706510,1,500t/d,12000KW,0,3BDB057507DD5D82B054AC8FC6A39D16,,0EAD08ABD8160502,2022-02-22 09:35:08,2023-11-08 12:10:01,河北-衡水-冀州市
8F3EAC9171F405F472F74B69536E7178,温岭瀚洋资源电力有限公司,ECDC230B2542F941A0FEBADB5DA0D973,台州市,张玲洁,温岭市,121.388397,28.2943,2009-09-29,林迪,77072219-X,15068690338,3,1100t/d,19500KW,0,68DB65346BEBDB96B973525732E27A5E,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-台州-温岭市
5EC5C851897206F5BE7F175CEAA1BA31680AD6FD66095EA8E0AA7C38A441BB109649C4A894EAC279,简阳粤丰环保发电有限公司,6640EB45C4B2271AF6BBF2A6FA521846,成都市,赵立,四川省成都市简阳市平泉街道新桥村5组,104.593903,30.347401,2020-12-30,陈麒麒,91510185MA6DFAAE7M,13551235293,2,1500t/d,36000KW,0,4043806489B92C332BA76DAAB9E28703,,39B552165C117F59,2021-07-01 09:35:04,2023-11-08 12:10:00,
8609CB94471AA9B6022765F522682097,福州市闽侯县康恒再生能源有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,石剑菁,福州市闽侯县鸿尾乡奎石村格里闽侯县环保生态产业园,119.0158,26.168831,2020-11-12,易江南,91350121MA325H753H,18305961813,1,600t/d,15000KW,0,0DB9E741AA362B3C7B8A24571B3D907F,,B423C4A259F596AF,2021-01-14 09:35:02,2023-11-08 12:10:00,福建
6A8F27792B3E97060C884B4054514BF7,榆林绿能新能源有限公司,06BE2704DC0E3A8C69562D9230EE7AAF,榆林市,,榆林市榆横工业园区榆马路南,109.684444,38.126389,2020-11-30,张志兴,91610893352286866D,18091208991,2,1000t/d,,0,4F76901EA86598B5BB0BE248596160DE,,39B552165C117F59,2020-12-09 09:35:01,2023-11-08 12:10:01,
8F3EAC9171F405F4732B5D2A4D491004,温州永强垃圾发电有限公司,74F4104EC970656127D87C5053587C7C,温州市,项光明,浙江省温州市龙湾区永中街道度山村,120.791389,27.898333,2005-06-01,黄 众,91330303747726993L,13906647315,3,675t/d,18000KW,0,F96F40AF1672E0184E50A0EC1BF04932,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-温州-龙湾区
8F3EAC9171F405F41859F6CDFED36A7B,浙江伟明环保股份有限公司,D35703F3884EE2BE311C6DF31A2AE8D5,温州市,项光明,鹿城区山福镇临江发电厂,120.5494,28.136347,2003-04-29,邵亨柠,91330000734522019A,13676404872,3,600t/d,12000KW,0,E06389BB4E6187AFCF586C0A20E456B1,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-温州-鹿城区
DE3681CD588BB5A7B91287156A469880,中节能（红河）环保能源有限公司,F27D9CC80740B6CB392521308BCE8567,红河哈尼族彝族自治州,李豫军,云南省红河哈尼族彝族自治州个旧市鸡街镇黑神庙坡工业园区,103.191109,23.545555,2021-09-25,伏显名,91532522MA6K6UY15M,15974996159,1,600t/d,15000KW,0,69854AB0FAB9AA610184871046D3BE9C,,308331CAB1D16E19,2022-03-07 13:17:21,2023-11-08 12:10:01,云南-红河-个旧市
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,承德海创能源科技有限责任公司,A03C6E52721D14007A2A8A282D082F9D,承德市,朱智平,丰宁满族自治县经济开发区南二营村,116.6399,41.207218,2022-10-13,邢磊,91130826MA0FWR5009,19931493660,1,300t/d,,0,93BA674896690D959842F6003EF64C7C,,39B552165C117F59,2023-04-20 12:10:02,2023-11-08 12:10:01,河北-承德-丰宁满族自治县
2BFE71EB0A4D2704F95DE744307A9452,山西鸿狮腾达新能源有限责任公司,B513B28DCDFDFD4BC47C07E015383D47,朔州市,马仲华,怀仁市海北头乡清泉村南,113.21611,39.790001,2023-03-05,范利,91140624MA0GRR299M,13203598608,2,1000t/d,18000KW,0,,,39B552165C117F59,2023-07-24 12:10:01,2023-11-08 12:10:00,山西-朔州-怀仁县
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,杭州临江环境能源有限公司,2DC754AFEA5FB3D3AE9D864382CD2EA6,杭州市,柳志伟,91330100MA2B02NX2L,120.666664,30.249722,2020-12-01,武剑,91330100MA2B02NX2L,13336103331,6,5220t/d,150000KW,0,C123F2A42DF8EF3B2D7F693809F02A34,,39B552165C117F59,2021-10-01 09:35:11,2023-11-08 12:10:01,
7E4B12708C6CB1498FE24C92EBF92F83,洛阳润电环保有限公司,F5A85099C1244BFE2CA053C314E2C3B4,洛阳市,沈家奎,河南省洛阳市偃师区缑氏镇扒头村,112.783058,34.733055,2022-03-20,陈宝龙,91410381MA45TCPJ4N,17839371632,2,1200t/d,30000KW,0,BFE2376CF318FE087E7E45674FA89DB3,,39B552165C117F59,2022-05-31 09:35:05,2023-11-08 12:10:01,河南-洛阳-偃师市
CB67871E1EE812ADB3EF9DC7421171B9,澧县海创环保科技有限责任公司,38E0346D68CE56BA7F7ECDFC92B8434C,常德市,李大明,湖南省常德市澧县澧南镇,111.70556,29.605556,2018-06-21,何绍钧,91430723MA4L52UFXG,15211222330,2,800t/d,7500KW,0,1F8B4670F6F577048AABE8596ADA2B46,,E738ED648C581EAE,2020-01-15 10:00:00,2023-11-08 12:10:01,湖南-常德-澧县
70D48D03508236AFDA1628D52E86810F,天津泰达环保有限公司,68A5509812AE438822E3ECE967871336,市辖区,王天昊,天津市津南区双港镇泰新路1号,117.303329,39.051109,2005-05-13,牛玉阁,91120116732818457P,13011343622,3,1200t/d,24000KW,0,58B0557C01CE1314886FA81B7DE3124D,,0EAD08ABD8160502,2020-01-15 10:00:00,2023-11-08 12:10:00,天津-津南
5F35E14AC2667249C1E2E1E23AE10F343191F6111D3F29B7DD1A1464A7E5889C6E592281F17EB839,祥云盛运环保电力有限公司,2A92A00C7391F55DB6EED19ACA56B914,大理白族自治州,张晓华,云南省大理白族自治州祥云财富工业园区管理委员会公共服务中心4楼,100.620003,25.56056,2021-12-30,龚凌,91532923MA6K6BTK77,15912535630,1,500t/d,,0,7C5A553EC6A6F67CAFBABA198260CEF2,,39B552165C117F59,2023-05-31 12:10:01,2023-11-08 12:10:01,云南-大理-祥云县
C23C9134D2D8B47006C56F2ABF54072D,中山市长青环保热能有限公司,A3D3025101877F0B0C990F4DC7C639A7,中山市,黄荣泰,中山市南朗镇蒂峰山中心组团垃圾综合处理基地1号楼,113.506271,22.535078,2019-07-01,钟玉环,914420000917725079,13727093588,2,1200t/d,30000KW,0,4132CE0CCA89E3C6A3D2C8BE5EFF3D71,,7C7B8C7C0576E9C0,2020-01-15 10:00:00,2023-11-08 12:10:01,
12B57166DB94E23997047DF94E21C4B9100F2BFCB69221B7F54876D6836B5FFE3DD63B2B669A8711,磐安伟明环保能源有限公司,9D803BB7106BAD2FE111DA37A3F80110,金华市,朱善银,金华市磐安县安文街道台口村,120.433334,29.066668,2021-09-15,马江蔺,91330727MA2EEYYN7U,18458014018,1,300t/d,6000KW,0,2CB74420F2EFEFAAC9D1C800BACF87DE,,39B552165C117F59,2022-09-23 09:35:03,2023-11-08 12:10:01,浙江-金华-磐安县
7E4B12708C6CB1492587E8A3FB82D48F,城发环保能源（新安）有限公司,359AC666F0EC37DD3BF02DB1107EF266,洛阳市,陆天同,新安县正村镇白墙村垃圾发电厂,112.130699,34.79966,2022-03-31,王凡皓,91410323MA47BBE77B,15537911050,2,800t/d,18000KW,0,3BCAF1F1AC97D1B7202C64264867C1F1,,39B552165C117F59,2022-04-12 09:35:03,2023-11-08 12:10:01,河南-洛阳-新安县
8F3EAC9171F405F400C96903C2377FB8,杭州萧山锦江绿色能源有限公司,A9A9FA510B9A898BE03021B2DC46658A,杭州市,凌石敏,萧山区蜀山街道章潘桥村,120.506935,30.288889,2013-10-28,王先鸿,91330109759512925L,13732216440,3,1200t/d,24000KW,0,,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-杭州-萧山
9FB7D80270AAB72D0F29DB602D10B9CE,光大环保能源（桃江）有限公司,C400CEF04CA2681DA83F5A2E0C49AA3E,益阳市,邱波,湖南省益阳市桃江县马迹塘镇,111.642563,28.449011,2022-09-22,周伟杰,91430922MA4RR7KX2M,13548939537,1,500t/d,10KW,0,,,39B552165C117F59,2022-12-07 09:35:03,2023-11-08 12:10:01,湖南-益阳-桃江县
4588CB97B8AEEC9651F1368C155B7410,光大环保能源（淳安）有限公司,67BB7483BA6217691CB7B142587F9455,杭州市,王森林,浙江省淳安县金峰乡山后村西塘坞自然村3号,118.92865,29.67646,2018-06-16,夏晓光,91330100MA27W0JC06,15968122368,1,300t/d,7500KW,0,,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-杭州-淳安
FE995D3ED899F2F534CCC64D075B40BC,崇仁康恒环境能源有限公司,07856884A83623123E2AC6C33DBA6834,抚州市,石剑菁,江西省抚州市崇仁县郭圩乡程家村崇仁康恒环境能源有限公司,116.079247,27.723551,2021-11-15,李家豪,91361024MA38BCLF9Q,18579120410,1,500t/d,12000KW,0,DF7342BFA90D2AEB4F821B098320C4AF,,39B552165C117F59,2022-01-07 09:35:03,2023-11-08 12:10:00,江西-抚州-崇仁县
967474F39F8917098024CF88EEF63E49,白城市东嘉环保有限公司,2E33EA60802E083850879E93CAA854EA,白城市,陈华,白城市洮北经济开发区草原东路11888号,123.001785,45.642101,2023-07-31,赵光,91220800MA0Y669127,13080255550,2,,,0,,,39B552165C117F59,2023-08-08 12:10:01,2023-11-08 12:10:00,吉林-白城-洮北区
BAC9A4022E94A994514C2EB6E1038119,光大环保能源（蓝田）有限公司,BAC9A4022E94A9942C71829C709A608C,西安市,张亚,西安市蓝田县前卫镇王庄村北侧,109.193764,34.135868,2019-12-11,郭银兵,91610122MA6UXJC03Y,15596167787,3,2250t/d,60000KW,0,4D84B9FF7F418E977AE52FBB7539C8BB,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,陕西-西安-蓝田县
A02B6E07B74BDBF132C4889BBC2C18AB,广元博能再生能源有限公司,8F7AB0389E261B42ECFCF1FE5FDE7F1E,广元市,张勇,广元经济技术开发区盘龙镇南山村三组,105.782242,32.396881,2017-07-03,曾青松,91510800MA62549131,18113735991,2,700t/d,12000KW,0,,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:01,四川-广元-市辖区
4EC32E5E10CC94A734E32331754754B8,潮州深能环保有限公司（潮安垃圾焚烧发电厂）,2D5569DD25D84839A037199BAB34D716,潮州市,陈仁赐,潮州市潮安区沙溪镇门第岭埔,116.575279,23.488333,2018-03-01,巢卫祖,9144510335125853XY,18279564281,3,1200t/d,15000KW,0,2EF7BA218C066DB1222D3EEA05852685,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-潮州-潮安县
EA0AB6D4332D661143BDFB200C09750E,黔西南粤丰环保电力有限公司,21180655E0B57F09B34446D37770CCBB,黔西南布依族苗族自治州,欧子健,贵州省兴义市郑屯镇绒泥村,105.105431,25.136965,2015-02-01,刁徽,9152230158728649X1,15985330994,3,1200t/d,24000KW,0,468602B4642B8AFE9CBD770F01413D25,,B5BBBEFD2A3051E7,2020-01-15 10:00:00,2023-11-08 12:10:01,
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,中节能（安平）环保能源有限公司,0D1FAFFE6A491BB3103715FEFEB7D992,衡水市,,安平县高新技术产业开发区纬二路56号,115.6175,38.246387,2021-06-21,颉会平,91131125MA0CEPRK8E,19933888619,2,800t/d,,0,21E9F895D6EE3ABD5333DC6E9EE5EB8D,,39B552165C117F59,2021-12-23 09:35:10,2023-11-08 12:10:01,河北-衡水-安平县
7112C1DA48185583FC36EF2551A20D7E,天津高能环保能源有限公司,C04BCEF2F5A763D0C356CE22090D8282,静海区,,天津市静海区陈官屯镇团大线静陈公路口西北角100米处,116.938065,38.824444,2020-12-30,刘兴超,91120223MA06HGT46B,13081062127,2,1000t/d,25000KW,0,DC136DA7BB38888B6145ADD0DD1336A6,,39B552165C117F59,2021-04-03 09:35:03,2023-11-08 12:10:00,天津-静海
E312BAED4006540628463D2F3338B1A3,长春市恒建科为新能源发电有限公司,900E6846D9B4018F82E0F91ED2988F40,长春市,冯秋生,德惠市米沙子镇南王村三社南侧,125.395554,44.110558,2021-12-21,王秀峰,912201050596122046,18600317663,2,1200t/d,,0,,,39B552165C117F59,2022-01-04 09:35:06,2023-11-08 12:10:00,吉林-长春-德惠市
A9C4EA6459B5C4153AEB497F326136C9,邹城光大环保能源有限公司,D8E24B562FA05B1A7739FEE5802A5519,济宁市,彭勇,邹城市唐王山前路66号,116.994446,35.356667,2018-01-09,郭东岳,91370800MA3C9N1E6X,15964261751,3,900t/d,21000KW,0,9CD942A76A678271B86E98E7094634A1,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-济宁-邹城市
CBFBFC54D44C17362061B83EA52F8168,绥阳海创环保科技有限责任公司,BF9B9302447CFF8030781C5AA637AF85,遵义市,陈建华,贵州省遵义市绥阳县蒲场镇高坊子村,107.057503,27.870277,2021-09-22,丁道林,91520323MA6J08162R,18212133031,1,400t/d,8000KW,0,3A2BC45FE9A8109E89E0DBFF4A5C4D1D,,39B552165C117F59,2022-11-23 09:35:05,2023-11-08 12:10:01,贵州-遵义-绥阳县
97DE461A8C44A0DA02863F97271A62A1,衡阳永清环保能源有限公司,8C34AFD1226747DE1E5AACDB95527D1C,衡阳市,龙剑辉,湖南省衡阳市场衡阳县樟木乡塔兴村,112.614441,27.024445,2016-08-14,李志刚,914304000854342345,13973852927,3,1500t/d,36000KW,0,C8D7E2C45A3271C9F81817F03D815BEF,,877E2EB1BA5FE5A0,2020-01-15 10:00:00,2023-11-08 12:10:01,湖南-衡阳-衡阳县
E690FCF1FD6B367FA5DC347FABB31EA307C65C057DAF26F41A1BE2F4C3E44EABE76D1171A792314D,渠县旺能环保能源有限公司,AF616276C9DACD87979CC93C7F5A724E,达州市,段新瑜,四川省达州市渠县卷硐镇梨树村5组,107.07972,30.760834,2021-04-01,朱国雄,91511725089898792L,13797501481,1,750t/d,18000KW,0,5E0290B62B245933C68B5711CD62D1A8,,390E1168CE78E7B2,2021-10-30 09:35:03,2023-11-08 12:10:00,四川-达州-渠县
7CC9A2BE7BDF81FA6E2AD28DE84BACAD,光大绿色环保城乡再生能源（大荔）有限公司,68B6B6A3540EED64D56F0758BD656127,渭南市,孙先栋,陕西省渭南市大荔县官池镇经济开发区科技西路,109.915276,34.717777,2021-04-12,安攀峰,91610500MA6Y8EMY9L,15809212570,1,400t/d,,0,,,01C8210E4E175A09,2021-05-10 09:35:05,2023-11-08 12:10:01,陕西-渭南-大荔
F36E29EDDF4027B48A0FFDC106B04642,乌兰察布瀚蓝固废处理有限公司,D1E47B017EFB9D1585CAEDA30251A907,乌兰察布市,韩江伟,察哈尔工业园区,113.262512,40.97485,2021-04-16,朱晨宇,91150900MA0Q5PQ444,15947574655,2,800t/d,15000KW,0,F12C72D2EB0A8FB0814CAF4377694EC8,,26D3102BFEEBFE70,2021-03-18 09:35:03,2023-11-08 12:10:00,内蒙古-乌兰察布-集宁区
1FCDC002D3B6A81B0AAFB6460EC2D03957A49B158046FB23D6817954FA05CFCBA9909E1C5F0DC92B,商城县创志环保科技有限公司,C5AC81DCEAB9CC419B99B4A050D17606,信阳市,张继志,商城县金刚台镇静脉产业园,115.40123,31.8002,2022-11-28,李世健,91411524MA9F9AHCXP,18738621461,1,600t/d,,0,5CD2C7B117B1BBB8DB4BFD5A3A0A2664,,39B552165C117F59,2023-04-18 12:10:01,2023-11-08 12:10:00,河南-信阳-商城县
BE1788F5F9ED1ECABA97CC21E8F47F69,光大环保能源（平舆）有限公司,184560F18E62662DDCE519D90A7B848B,驻马店市,张亚,驻马店市平舆县万金店镇光达路1号,114.683571,32.887161,2021-01-22,吴景威,91411700MA46BPN711,13137877789,2,700t/d,15000KW,0,19BBCAA07EC4AC12F9BAD6832B030758,,01C8210E4E175A09,2021-03-05 09:35:03,2023-11-08 12:10:01,河南-驻马店-平舆县
F45EE7ADAB6E73A3BD1973BD044ED187,定州市瑞泉固废处理有限公司,F45EE7ADAB6E73A31E1FB1D19332E92B,河北定州市,周治伟,河北省定州市大奇连村旧址,114.965836,38.576946,2018-11-09,张毅,911306826882405119,13384000227,2,600t/d,9000KW,0,BE43D38F1DA2076313A4BCA690D33466,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,
7C590086F6D01CADCDA91435184DC7EA,光大环保能源（丹阳）有限公司,07328CA9EA895ADA12F1C14F179EBE31,镇江市,吕玮,丹阳市丹北镇胡高路666号,119.016945,32.085835,2020-01-18,吴长峰,91321181MA1W5K4L7E,15162602435,2,1000t/d,25000KW,0,D16D37A10A95922E59CF9B9AF36ACA90,,01C8210E4E175A09,2020-03-18 12:06:23,2023-11-08 12:10:00,江苏-镇江-丹阳市
EF5822DBFCC8C9A2865F2678A0FFCF6E,辽宁抚矿三峰亿金环保能源开发有限责任公司,EF5822DBFCC8C9A2149111798B5367BB,抚顺市,蔡绍南,望花区演武街38号,123.815903,41.835133,2021-12-11,衣春宁,91210404MA108DUQ1X,13998408771,2,1200t/d,30000KW,0,0BD8F02D5A831E5E4990CC6AC6195178,,39B552165C117F59,2022-03-31 09:35:08,2023-11-08 12:10:00,辽宁-抚顺
41D2DFB41BC105B34EE89F829193A87F,台州旺能再生资源利用有限公司,51D9BA089DE7F49B094692436CF5ED8B,台州市,王振东,台州市蓬街镇十塘,121.548058,28.548334,2012-05-01,童志林,91331004693867546C,18157256745,4,2000t/d,39000KW,0,F94BF6A4ADBF019278E219B2DF1E1730,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-台州-路桥区
F414F3DA1C958247E30A662461F86A4A,太原市同舟能源有限公司,F414F3DA1C958247F4A7B9A33C08A252,太原市,曹阳,太原市迎泽区郝庄镇新沟村环卫路1号,112.623337,37.839443,2007-01-01,张全炳,911401007540698642,13099045378,3,960t/d,24000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2020-08-17 09:35:03,山西-太原-迎泽区
